date,year,serial,total_death_missing,cause_of_death,collapsed_cause,collapsed_region,number_children,lon,lat,random
2018-01-23,2018,2018.MMP00076,1,Drowning,Drowning,Mediterranean,1,35.8057743,-0.8035854,0.3633418384434077
2018-01-23,2018,2018.MMP00078,1,Mixed or unknown,Mixed or unknown,Northern Africa,,18.07428,34.434548,0.18127585627389653
2018-01-23,2018,2018.MMP00079,1,Mixed or unknown,Mixed or unknown,Western Africa,,12.486464,1.513367,0.11341325620650045
2018-01-24,2018,2018.MMP00080,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Central America,,19.7050171,-103.4685183,0.9092041084681917
2018-01-24,2018,2018.MMP00081,1,Mixed or unknown,Mixed or unknown,North America,,32.34065,-111.49673,0.6659088580350199
2018-01-24,2018,2018.MMP00083,1,Mixed or unknown,Mixed or unknown,Northern Africa,1,20.610678,27.916851,0.5123618176101095
2018-01-24,2018,2018.MMP00084,1,Sickness / lack of access to adequate healthcare,Sickness / lack of access to adequate healthcare,Western Africa,,16.305456,-0.08823,0.016300424686440884
2018-01-25,2018,2018.MMP00085,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Central America,,15.0402986,-89.5886135,0.7915656928128687
2018-01-25,2018,2018.MMP00086,1,Sickness / lack of access to adequate healthcare,Sickness / lack of access to adequate healthcare,Eastern Africa,,2.5,42.329444,0.1114828372411405
2018-01-26,2018,2018.MMP00089,1,Mixed or unknown,Mixed or unknown,North America,1,30.2252871,-104.129113,0.20533702810737386
2018-01-26,2018,2018.MMP00090,1,Drowning,Drowning,Central America,,32.5334735,-117.1246786,0.4744492051783371
2018-01-26,2018,2018.MMP00091,1,Violence,Violence,South-eastern Asia,,20.8202964,92.3521996,0.10129670242125943
2018-01-26,2018,2018.MMP00093,1,Mixed or unknown,Mixed or unknown,Northern Africa,1,20.610678,27.916851,0.14050459696009843
2018-01-27,2018,2018.MMP00094,1,Violence,Violence,Central America,,18.7158189,-97.3230438,0.4886073584404702
2018-01-28,2018,2018.MMP00097,1,"Harsh environmental conditions / lack of adequate shelter, food, water","Harsh environmental conditions / lack of adequate shelter, food, water",Europe,,41.6588264,26.4861839,0.43081343638626635
2018-01-28,2018,2018.MMP00100,1,Sickness / lack of access to adequate healthcare,Sickness / lack of access to adequate healthcare,Eastern Africa,,-1.405445,36.862977,0.7311262529524505
2018-01-28,2018,2018.MMP00101,1,Sickness / lack of access to adequate healthcare,Sickness / lack of access to adequate healthcare,Western Africa,,12.669425,-7.909603,0.5015387585347408
2018-01-28,2018,2018.MMP00102,1,Sickness / lack of access to adequate healthcare,Sickness / lack of access to adequate healthcare,Western Africa,,12.669425,-7.909603,0.9321183961885506
2018-01-29,2018,2018.MMP00103,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Europe,,51.1932079,3.0811773,0.09175198968783627
2018-01-29,2018,2018.MMP00104,1,Mixed or unknown,Mixed or unknown,Eastern Africa,,-4.883087,39.513936,0.8624537164213981
2018-01-30,2018,2018.MMP00106,1,Violence,Violence,Eastern Africa,,5.321172,39.569408,0.6718644068684754
2018-01-30,2018,2018.MMP00107,1,"Harsh environmental conditions / lack of adequate shelter, food, water","Harsh environmental conditions / lack of adequate shelter, food, water",Europe,,45.7503224,18.7472778,0.9858481901558811
2018-01-31,2018,2018.MMP00108,1,Mixed or unknown,Mixed or unknown,North America,,31.4971335,-111.413387,0.54806373818802
2018-01-31,2018,2018.MMP00109,1,Drowning,Drowning,Central America,,26.2238448,-98.5968293,0.23192075427956427
2018-01-31,2018,2018.MMP00110,1,Drowning,Drowning,Central America,,27.4999216,-99.5030964,0.23451501648328366
2018-01-31,2018,2018.MMP00111,1,Drowning,Drowning,Central America,,25.8375141,-97.4054168,0.06168604298123759
2018-01-31,2018,2018.MMP00112,1,Drowning,Drowning,Europe,,45.4880926,15.3863777,0.6429352272916431
2018-01-31,2018,2018.MMP00113,1,Mixed or unknown,Mixed or unknown,Northern Africa,,31.723048,14.025968,0.45981679806407527
2018-01-31,2018,2018.MMP00115,1,"Harsh environmental conditions / lack of adequate shelter, food, water","Harsh environmental conditions / lack of adequate shelter, food, water",Northern Africa,1,13.966799,35.440559,0.14472841115542834
2018-01-31,2018,2018.MMP00116,1,Sickness / lack of access to adequate healthcare,Sickness / lack of access to adequate healthcare,Western Africa,,13.794627,8.989361,0.2141569458165169
2018-02-01,2018,2018.MMP00117,1,Mixed or unknown,Mixed or unknown,North America,,26.8448584,-97.6965488,0.6955185690087413
2018-02-01,2018,2018.MMP00118,1,Drowning,Drowning,Mediterranean,,39.103075,26.5656861,0.14735634690097088
2018-02-01,2018,2018.MMP00120,1,Sickness / lack of access to adequate healthcare,Sickness / lack of access to adequate healthcare,Northern Africa,,27.2813559,19.4608554,0.629056748778446
2018-02-01,2018,2018.MMP00121,1,Sickness / lack of access to adequate healthcare,Sickness / lack of access to adequate healthcare,Northern Africa,,27.2813559,19.4608554,0.4362111332457088
2018-02-01,2018,2018.MMP00123,1,Violence,Violence,Western Asia,1,36.0106087,36.2955992,0.7581640955373479
2018-02-01,2018,2018.MMP00124,1,Sickness / lack of access to adequate healthcare,Sickness / lack of access to adequate healthcare,Northern Africa,,27.2813559,19.4608554,0.8319270457000008
2018-02-02,2018,2018.MMP00125,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Northern Africa,,35.8680518,-5.376091,0.646800482403004
2018-02-03,2018,2018.MMP00128,1,Violence,Violence,North America,,26.07197,-98.24819,0.22673393623576654
2018-02-03,2018,2018.MMP00129,1,Sickness / lack of access to adequate healthcare,Sickness / lack of access to adequate healthcare,Northern Africa,,22.14162,23.988811,0.8222622802474535
2018-02-03,2018,2018.MMP00131,1,Mixed or unknown,Mixed or unknown,Western Africa,,21.18994305,1.042866997,0.5851033064477429
2018-02-04,2018,2018.MMP00132,1,Mixed or unknown,Mixed or unknown,Northern Africa,,24.001308,14.193425,0.22699937091679567
2018-02-04,2018,2018.MMP00133,1,Mixed or unknown,Mixed or unknown,Northern Africa,,32.783161,12.47628,0.7761650575111922
2018-02-05,2018,2018.MMP00134,1,Mixed or unknown,Mixed or unknown,North America,,27.2636237,-98.3722684,0.6240942941126024
2018-02-05,2018,2018.MMP00135,1,Mixed or unknown,Mixed or unknown,North America,,32.428333,-112.635583,0.15637546102232425
2018-02-05,2018,2018.MMP00136,1,Drowning,Drowning,Central America,,26.09427066,-98.27060223,0.3971515681614506
2018-02-07,2018,2018.MMP00141,1,Violence,Violence,Southern Asia,,38.44087,44.667972,0.9638839047304535
2018-02-07,2018,2018.MMP00143,1,Drowning,Drowning,North America,,32.67175874,-115.5132042,0.5114859458188155
2018-02-08,2018,2018.MMP00146,1,Drowning,Drowning,Mediterranean,,36.18577519,0.259513731,0.18277668635871103
2018-02-08,2018,2018.MMP00147,1,Mixed or unknown,Mixed or unknown,Eastern Africa,,-13.009242,40.527028,0.1726316407197701
2018-02-10,2018,2018.MMP00151,1,Drowning,Drowning,Mediterranean,,36.72984347,2.792090734,0.9757637044174337
2018-02-10,2018,2018.MMP00152,1,Drowning,Drowning,Central America,,26.19965636,-98.4797287,0.4613496317730259
2018-02-11,2018,2018.MMP00154,1,Drowning,Drowning,Mediterranean,,36.42429169,0.620750723,0.5519541282826619
2018-02-11,2018,2018.MMP00156,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Eastern Africa,,-1.3227102,36.9260693,0.39816751248790805
2018-02-11,2018,2018.MMP00157,1,Sickness / lack of access to adequate healthcare,Sickness / lack of access to adequate healthcare,Northern Africa,,20.380676,25.698062,0.8526541558979928
2018-02-12,2018,2018.MMP00158,1,Drowning,Drowning,Mediterranean,1,35.9497662,-5.309639688,0.6675354341459849
2018-02-12,2018,2018.MMP00159,1,Drowning,Drowning,Mediterranean,,36.48042097,-4.740933307,0.8608530372238616
2018-02-12,2018,2018.MMP00160,1,Drowning,Drowning,Central America,,26.25652523,-98.60064877,0.3485499842680493
2018-02-12,2018,2018.MMP00161,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Northern Africa,,23.880815,13.038345,0.1003672615254807
2018-02-12,2018,2018.MMP00163,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Western Africa,1,12.669425,-7.909603,0.6134487552715444
2018-02-13,2018,2018.MMP00165,1,Drowning,Drowning,Mediterranean,,35.97121609,0.070161184,0.9061860517691336
2018-02-13,2018,2018.MMP00166,1,Mixed or unknown,Mixed or unknown,Northern Africa,1,23.719983,16.166288,0.8023677767877588
2018-02-13,2018,2018.MMP00170,1,Mixed or unknown,Mixed or unknown,Western Africa,,16.305456,-0.08823,0.041592839438954865
2018-02-13,2018,2018.MMP00171,1,Sickness / lack of access to adequate healthcare,Sickness / lack of access to adequate healthcare,Western Africa,,13.436756,-6.242715,0.6139279887040059
2018-02-14,2018,2018.MMP00173,1,Accidental death,Accidental death,North America,,29.80260006,-101.5763329,0.7214785038944305
2018-02-14,2018,2018.MMP00175,1,Mixed or unknown,Mixed or unknown,North America,,27.0730842,-97.9760844,0.7826050264393225
2018-02-14,2018,2018.MMP00176,1,Mixed or unknown,Mixed or unknown,North America,,31.84918,-112.14395,0.6443662444821294
2018-02-15,2018,2018.MMP00179,1,Drowning,Drowning,Mediterranean,,35.57982925,-1.163521321,0.5402421121021115
2018-02-15,2018,2018.MMP00180,1,Mixed or unknown,Mixed or unknown,North America,,27.1266376,-98.1861111,0.32387852364336034
2018-02-15,2018,2018.MMP00181,1,Mixed or unknown,Mixed or unknown,North America,,26.9238966,-98.0192018,0.8821229010179603
2018-02-16,2018,2018.MMP00184,1,Mixed or unknown,Mixed or unknown,North America,,27.22376084,-97.80449793,0.32672450231567063
2018-02-16,2018,2018.MMP00185,1,Drowning,Drowning,Mediterranean,,32.79651175,12.73374962,0.7386623688563576
2018-02-16,2018,2018.MMP00186,1,Drowning,Drowning,Mediterranean,,32.90681178,13.18447184,0.4273753780085192
2018-02-16,2018,2018.MMP00187,1,Drowning,Drowning,Mediterranean,,35.64607412,-1.075810897,0.3103175903671769
2018-02-16,2018,2018.MMP00188,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Western Africa,,13.30658,-4.89249,0.08303966715635114
2018-02-17,2018,2018.MMP00189,1,Drowning,Drowning,Mediterranean,,36.6544039,0.924694723,0.1779598555222366
2018-02-17,2018,2018.MMP00190,1,Mixed or unknown,Mixed or unknown,North America,,32.08516,-112.74555,0.3007419650414249
2018-02-17,2018,2018.MMP00191,1,Mixed or unknown,Mixed or unknown,North America,,32.09678,-111.3952,0.09183078582579363
2018-02-17,2018,2018.MMP00192,1,Violence,Violence,Northern Africa,,25.477992,13.882974,0.8264934462102549
2018-02-18,2018,2018.MMP00193,1,Drowning,Drowning,Central America,,28.33377153,-100.3059382,0.05259439786023501
2018-02-18,2018,2018.MMP00194,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Central America,,20.04356865,-99.23910959,0.32583958540924773
2018-02-18,2018,2018.MMP00196,1,"Harsh environmental conditions / lack of adequate shelter, food, water","Harsh environmental conditions / lack of adequate shelter, food, water",Northern Africa,,14.14594387,24.92129154,0.6607928091349253
2018-02-19,2018,2018.MMP00198,1,Mixed or unknown,Mixed or unknown,Mediterranean,,32.71914463,14.17176853,0.2231676628900281
2018-02-19,2018,2018.MMP00199,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Central America,,25.79786639,-100.3297607,0.7963334806934932
2018-02-20,2018,2018.MMP00202,1,Mixed or unknown,Mixed or unknown,North America,,33.4445,-113.184364,0.46844080961377466
2018-02-21,2018,2018.MMP00206,1,Drowning,Drowning,Western Asia,,12.58344708,44.17036343,0.4909957810322927
2018-02-21,2018,2018.MMP00208,1,Sickness / lack of access to adequate healthcare,Sickness / lack of access to adequate healthcare,Northern Africa,,26.30343711,25.28189902,0.6504646091119146
2018-02-21,2018,2018.MMP00209,1,Mixed or unknown,Mixed or unknown,Northern Africa,,26.93615,14.34758,0.4592574348421852
2018-02-21,2018,2018.MMP00210,1,Sickness / lack of access to adequate healthcare,Sickness / lack of access to adequate healthcare,Northern Africa,,13.966799,35.440559,0.8376945282333532
2018-02-21,2018,2018.MMP00212,1,Sickness / lack of access to adequate healthcare,Sickness / lack of access to adequate healthcare,Western Africa,,14.20784,1.45275,0.5001386313115286
2018-02-22,2018,2018.MMP00213,1,Sickness / lack of access to adequate healthcare,Sickness / lack of access to adequate healthcare,Eastern Africa,,2.5,42.329444,0.3242714894168308
2018-02-23,2018,2018.MMP00215,1,Violence,Violence,Central America,,17.96424555,-94.74862591,0.08517205916691584
2018-02-23,2018,2018.MMP00216,1,Violence,Violence,Central America,,17.45866461,-91.44444874,0.9241140763082991
2018-02-23,2018,2018.MMP00217,1,"Harsh environmental conditions / lack of adequate shelter, food, water","Harsh environmental conditions / lack of adequate shelter, food, water",Central America,,32.59338373,-116.0889803,0.7575922276274099
2018-02-23,2018,2018.MMP00219,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Eastern Africa,,-3.445196,36.633972,0.0688320302433778
2018-02-24,2018,2018.MMP00220,1,Sickness / lack of access to adequate healthcare,Sickness / lack of access to adequate healthcare,Northern Africa,1,21.366129,23.633623,0.0796875054940982
2018-02-24,2018,2018.MMP00221,1,Violence,Violence,Northern Africa,,26.950841,14.457394,0.6126801488572253
2018-02-25,2018,2018.MMP00223,1,Drowning,Drowning,Mediterranean,,36.1509958,-5.3378834,0.9924756808496527
2018-02-26,2018,2018.MMP00224,1,Sickness / lack of access to adequate healthcare,Sickness / lack of access to adequate healthcare,Mediterranean,,36.0082459,-5.603763054,0.5419906945003321
2018-02-27,2018,2018.MMP00229,1,Mixed or unknown,Mixed or unknown,North America,,32.31491,-113.25851,0.7210746336048959
2018-02-27,2018,2018.MMP00230,1,Mixed or unknown,Mixed or unknown,North America,,32.31471,-113.25778,0.9706275416000592
2018-02-27,2018,2018.MMP00231,1,Drowning,Drowning,North America,,26.22438132,-98.44773956,0.2429773205962087
2018-02-28,2018,2018.MMP00232,1,Drowning,Drowning,North America,,32.70841027,-115.4652329,0.8874148304552452
2018-02-28,2018,2018.MMP00233,1,Drowning,Drowning,Mediterranean,,35.6120715,-1.170012647,0.7861101721077131
2018-02-28,2018,2018.MMP00234,1,Mixed or unknown,Mixed or unknown,North America,,26.8291611,-98.365447,0.7639243498042882
2018-02-28,2018,2018.MMP00235,1,Sickness / lack of access to adequate healthcare,Sickness / lack of access to adequate healthcare,Northern Africa,,22.669779,22.627121,0.23612680605723524
2018-02-28,2018,2018.MMP00236,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Northern Africa,,21.14317,23.823002,0.07484745084918809
2018-03-01,2018,2018.MMP00238,1,Mixed or unknown,Mixed or unknown,Central America,,26.06780372,-98.29909673,0.1168606302411288
2018-03-01,2018,2018.MMP00239,1,Sickness / lack of access to adequate healthcare,Sickness / lack of access to adequate healthcare,Northern Africa,,23.800424,21.60152,0.6352948793250375
2018-03-01,2018,2018.MMP00240,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Northern Africa,,23.800424,21.60152,0.14170177050793487
2018-03-02,2018,2018.MMP00244,1,Violence,Violence,Eastern Africa,,-0.310591,42.39613,0.23072885084866668
2018-03-03,2018,2018.MMP00245,1,Drowning,Drowning,Europe,,40.73037078,26.0403877,0.638402119304611
2018-03-05,2018,2018.MMP00250,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Central America,,17.80650758,-93.40440007,0.25732758368949304
